Name,Price,Price (Per Area),Size (Floor),Size (Land),Location,Bedrooms,Bathrooms,Type of Property,URL
Country Heights Kajang,"RM 4,600,000",237.04,"6,000 sqft (lantai),","19,406 (land)","Unnamed Road, Country Heights, Kajang, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/country-heights-kajang-untuk-dijual-oleh-hei-kar-jun-42932880
The Mines Residence,"RM 22,000,000",733.33,"22,000 sqft (lantai),","30,000 (land)","Jalan Kuda Emas, Seri Kembangan, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-mines-residence-untuk-dijual-oleh-wendy-chee-41516786
The Mines Residence,"RM 22,000,000",733.33,"20,000 sqft (lantai),","30,000 (land)","Jalan Kuda Emas, Seri Kembangan, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-mines-residence-untuk-dijual-oleh-wendy-chee-38372867
Bungalow at Bukit Bangsar,"RM 5,300,000",890.76,"3,800 sqft (lantai),","5,950 (land)","Jalan Mambu, Bukit Bangsar, Bangsar, Kuala Lumpur",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bukit-bangsar-untuk-dijual-oleh-ron-tan-42794816
Bungalow at Bukit Damansara,"RM 4,980,000",732.35,"3,800 sqft (lantai),","6,800 (land)","Bukit Damansara, Damansara Heights, Kuala Lumpur",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-bukit-damansara-untuk-dijual-oleh-ron-tan-42822114
A'Famosa Resort,"RM 548,000",68.5,"2,200 sqft (lantai),","8,000 (land)","Jalan Kemus, Alor Gajah, Melaka",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/a-famosa-resort-untuk-dijual-oleh-tim-piong-42932842
Majidee @ JB Town Majidees @ JB Towns,"RM 2,080,000",N/A,"6,003 sqft","6,003","Taman Majidee, Johor Bahru, Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/majidee-jb-town-majidees-jb-towns-untuk-dijual-oleh-ee-fong-toh-42932837
Country Heights Kajang,"RM 10,000,000",555.56,"15,000 sqft (lantai),","18,000 (land)","Unnamed Road, Country Heights, Kajang, Selangor",10,10,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/country-heights-kajang-untuk-dijual-oleh-hei-kar-jun-42932250
Taman Pinggiran Putra,"RM 770,000",160.42,"1,300 sqft (lantai),","4,800 (land)","Jalan PP 9 Taman Pinggiran Putra, Bandar Putra Permai, Seri Kembangan, Selangor",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-pinggiran-putra-untuk-dijual-oleh-jumidah-jue-42932751
Sunway Eastwood Phase 1,"RM 1,900,000",593.75,"4,132 sqft (lantai),","3,200 (land)","Jalan SE2, Taman Equine, Petaling Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sunway-eastwood-phase-1-untuk-dijual-oleh-eugene-wong-40893718
Bungalow at Saujana Rawang,"RM 820,000",227.78,"2,830 sqft (lantai),","3,600 (land)","Jalan SR 8/2, Saujana Rawang, Rawang, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-saujana-rawang-untuk-dijual-oleh-evie-au-42932633
Taman Seputeh,"RM 3,080,000",485.04,"4,000 sqft (lantai),","6,350 (land)","Jalan Taman Seputeh, Seputeh, Kuala Lumpur",5,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-seputeh-untuk-dijual-oleh-chin-kun-ho-42353462
D'Laman Greenville,"RM 2,800,000",N/A,"6,000 sqft","6,000","Jalan Bayu Laut/ KS09, Laman Kehijauan Pendamar, Bandar Botanic, Klang, Selangor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/d-laman-greenville-untuk-dijual-oleh-ivy-por-42929918
Jalan Yusof Taha 5,"RM 2,180,000",N/A,"8,276 sqft","8,276","Jalan Yusof Taha 5, Bukit Chagar, Johor Bahru, Johor",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-yusof-taha-5-untuk-dijual-oleh-chloe-lai-42663763
Setia Eco Park,"RM 2,750,000",666.99,"4,477 sqft (lantai),","4,123 (land)","Jalan Setia Tropika U13/20, Setia Eco Park, Setia Eco Park, Setia Alam, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/setia-eco-park-untuk-dijual-oleh-yusri-noh-42922752
Taman Majidee Taman Majidee Tamans Majidees,"RM 2,080,000",346.49,"6,003 sqft (lantai),","6,003 (land)","Taman Majidee, Johor Bahru, Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-majidee-taman-majidee-tamans-majidees-untuk-dijual-oleh-yik-tat-42932557
Taman Majidee Taman Majidee Tamans Majidees,"RM 2,080,000",346.49,"6,003 sqft (lantai),","6,003 (land)","Taman Majidee, Johor Bahru, Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-majidee-taman-majidee-tamans-majidees-untuk-dijual-oleh-yik-tat-42932557
Kampung Merdeka Batu Pahat,"RM 2,100,000",288.62,"5,685 sqft (lantai),","7,276 (land)","Kampung Merdeka, Batu Pahat, Johor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kampung-merdeka-batu-pahat-untuk-dijual-oleh-zg-law-42179198
Taman Bukit Rasah,"RM 1,200,000",150,"10,000 sqft (lantai),","8,000 (land)","Jalan Yusof, Seremban, Negeri Sembilan",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-bukit-rasah-untuk-dijual-oleh-ahmad-shahrizal-sani-42932317
Seri Austin Johor Bahru Johor,"RM 3,642,200",485.63,"7,122 sqft (lantai),","7,500 (land)","Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seri-austin-johor-bahru-johor-untuk-dijual-oleh-henry-pua-40366178
Seri Austin Johor Bahru Johor,"RM 2,551,560",516.51,"5,250 sqft (lantai),","4,940 (land)","Johor Bahru, Johor",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seri-austin-johor-bahru-johor-untuk-dijual-oleh-henry-pua-40366088
USJ Avenue,"RM 3,000,000",573.28,"6,600 sqft (lantai),","5,233 (land)","Jalan USJ Heights, USJ Heights, Subang Jaya, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/usj-avenue-untuk-dijual-oleh-jacqueline-mar-38431769
Austin Perdana,"RM 1,200,000",342.86,"3,000 sqft (lantai),","3,500 (land)","Johor Bahru, Johor",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/austin-perdana-untuk-dijual-oleh-henry-pua-41473053
"Jalan Kekabu, Damansara Height","RM 4,500,000",808.63,"4,000 sqft (lantai),","5,565 (land)","Jalan Kekabu, Damansara Heights, Kuala Lumpur",6,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-kekabu-damansara-height-untuk-dijual-oleh-adrian-wong-41720249
Bungalow at Ampang,"RM 3,700,000",616.67,"8,500 sqft (lantai),","6,000 (land)","Ampang, Ampang, Selangor",8,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-ampang-untuk-dijual-oleh-sam-saik-42932329
Ukay Seraya,"RM 4,650,000",510.37,"7,336 sqft (lantai),","9,111 (land)","Jalan Ub 2a, Taman Ukay Bistari, Ampang, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ukay-seraya-untuk-dijual-oleh-jake-lim-42909542
【芙蓉富人区】75x110 高级别墅 只需要3.2M带走！免头期,"RM 3,200,000",387.88,"6,839 sqft (lantai),","8,250 (land)","Seremban, Negeri Sembilan",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/%E8%8A%99%E8%93%89%E5%AF%8C%E4%BA%BA%E5%8C%BA-75x110-%E9%AB%98%E7%BA%A7%E5%88%AB%E5%A2%85-%E5%8F%AA%E9%9C%80%E8%A6%813-2m%E5%B8%A6%E8%B5%B0-%E5%85%8D%E5%A4%B4%E6%9C%9F-untuk-dijual-oleh-joey-heng-42006276
Seremban Single Storey Bungalow,"RM 820,000",151.85,"5,000 sqft (lantai),","5,400 (land)","Senawang, Negeri Sembilan",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/seremban-single-storey-bungalow-untuk-dijual-oleh-joey-heng-41660426
Rasah Kemayan,"RM 950,000",143.94,"2,700 sqft (lantai),","6,600 (land)","Jalan RK 6/1, Seremban, Negeri Sembilan",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/rasah-kemayan-untuk-dijual-oleh-joey-heng-42932287
Diamond Creeks,"RM 550,000",44.12,"1,200 sqft (lantai),","12,465 (land)","Tanjong Malim, Perak",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/diamond-creeks-untuk-dijual-oleh-sook-mei-42421768
"3 Storey Corner Bungalow Taman Seri Pantai, Sungai Batu, Teluk Kumbar","RM 1,700,000",500,"2,855 sqft (lantai),","3,400 (land)","Teluk Kumbar, Penang",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-corner-bungalow-taman-seri-pantai-sungai-batu-teluk-kumbar-untuk-dijual-oleh-zainab-abdul-rahman-42710248
Country Heights Kajang,"RM 3,300,000",196.02,"4,500 sqft (lantai),","16,835 (land)","Unnamed Road, Country Heights, Kajang, Selangor",4,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/country-heights-kajang-untuk-dijual-oleh-hei-kar-jun-42932187
Permai Garden,"RM 4,200,000","1,458.33","4,477 sqft (lantai),","2,880 (land)","Lintang Lembah Permai 8, George Town, Penang",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/permai-garden-untuk-dijual-oleh-rainny-wong-42663673
Freehold Banglo Setingkat Taman Pantai Sepang Putra,"RM 530,000",110.42,"4,800 sqft (lantai),","4,800 (land)","Taman Pantai Sungai Putra, Taman Pantai Sepang Putra, Sepang, Selangor",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-banglo-setingkat-taman-pantai-sepang-putra-untuk-dijual-oleh-mohd-fhati-abd-azait-42932169
"Arca, Bandar Tun Hussein Onn, Cheras","RM 3,250,000",304.08,"7,000 sqft (lantai),","10,688 (land)","Arca, Jalan Suadamai, Bandar Tun Hussein Onn, Cheras, Selangor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/arca-bandar-tun-hussein-onn-cheras-untuk-dijual-oleh-dyron-yong-42490630
Georgetown Jalan Tunku Abdul Rahman Bungalow,"RM 9,000,000",803.21,"9,800 sqft (lantai),","11,205 (land)","Jalan Tunku Abdul Rahman, Taman Ayer Rajah, Pulau Tikus, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/georgetown-jalan-tunku-abdul-rahman-bungalow-untuk-dijual-oleh-elaine-ooi-42498640
Cahaya SPK,"RM 2,980,000",354.76,"6,000 sqft (lantai),","8,400 (land)","Jalan Hijau Serindit U9/9, Shah Alam, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/cahaya-spk-untuk-dijual-oleh-iqbal-rafei-42142393
Jade Hills,"RM 3,800,000",427.69,"4,522 sqft (lantai),","8,885 (land)","Persiaran Jade Hills Utama, Jade Hills, Kajang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jade-hills-untuk-dijual-oleh-hei-kar-jun-42931934
Taman Tuanku Jaafar,"RM 750,000",N/A,"4,800 sqft","4,800","Jalan TTJS 3/7, Seremban, Negeri Sembilan",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tuanku-jaafar-untuk-dijual-oleh-adliyana-hasan-42852977
Georgetown Jalan Barnett Bungalow,"RM 6,500,000",844.16,"8,800 sqft (lantai),","7,700 (land)","Jalan Barnett, George Town, Penang",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/georgetown-jalan-barnett-bungalow-untuk-dijual-oleh-elaine-ooi-34226215
Jalan Hamilton Bungalow,"RM 2,900,000",414.29,"3,000 sqft (lantai),","7,000 (land)","Jalan Hamilton, George Town, Penang",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-hamilton-bungalow-untuk-dijual-oleh-elaine-ooi-39790212
3 Storey Bungalow Lot Templer Park,"RM 6,000,000",356.34,"16,838 sqft (lantai),","16,838 (land)","Jalan 4/1A, Templer Park, Rawang, Selangor",8,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-bungalow-lot-templer-park-untuk-dijual-oleh-andrew-chng-42367820
2 Storey Bungalow - Permatang Pasir Perdana,"RM 788,000",145.84,"3,000 sqft (lantai),","5,403 (land)","Permatang Pasir Perdana, Ujong Pasir, Melaka",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-bungalow-permatang-pasir-perdana-untuk-dijual-oleh-robin-soong-42932039
Noble Park Grand Pool Villas East Ledang,"RM 3,600,000",424.68,"5,155 sqft (lantai),","8,477 (land)","Noble Park Jalan Hang Tuah 1/5 - 1/8, Iskandar Puteri (Nusajaya), Johor",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/noble-park-grand-pool-villas-east-ledang-untuk-dijual-oleh-heston-lai-42601463
Taman TAR,"RM 6,300,000",N/A,"5,100 sqft","5,100","Jalan 4/1 Taman Tun Abdul Razak, Ampang, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tar-untuk-dijual-oleh-kimmy-chua-42932016
Saujana Impian Golf Resort Kajang,"RM 5,200,000",442.03,"8,200 sqft (lantai),","11,764 (land)","Jalan Impian Gemilang, Saujana Impian ,Kajang, Kajang, Selangor",5,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/saujana-impian-golf-resort-kajang-untuk-dijual-oleh-ryan-tan-41730909
Moonlight Bay,"RM 3,000,000",594.06,"4,600 sqft (lantai),","5,050 (land)","Batu Feringghi, Penang",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/moonlight-bay-untuk-dijual-oleh-chris-ooi-42296677
Taman Sri Gombak Heights,"RM 3,000,000",521.83,"6,400 sqft (lantai),","5,749 (land)","Taman Sri Gombak Heights, Gombak, Selangor",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-sri-gombak-heights-untuk-dijual-oleh-ryan-cheah-41490098
Bungalow at Sungai Buloh,"RM 1,800,000",356.44,"4,600 sqft (lantai),","5,050 (land)","Saujana Akasia, Sungai Buloh, Selangor",7,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-at-sungai-buloh-untuk-dijual-oleh-ryan-cheah-36947100
The Airie,"RM 3,300,000",679.85,"5,391 sqft (lantai),","4,854 (land)","Persiaran Meranti, Petaling Jaya, Selangor",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-airie-untuk-dijual-oleh-ryan-cheah-34915254
Taman Pinggiran Putra,"RM 770,000",160.42,"1,300 sqft (lantai),","4,800 (land)","Jalan PP 9 Taman Pinggiran Putra, Bandar Putra Permai, Seri Kembangan, Selangor",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-pinggiran-putra-untuk-dijual-oleh-azean-wahab-42931843
Taman D'Ramal Prima Sungai Ramal Kajang,"RM 1,300,000",258.81,"3,524 sqft (lantai),","5,023 (land)","Kampung Sungai Ramal Luar, Kajang, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-d-ramal-prima-sungai-ramal-kajang-untuk-dijual-oleh-fasha-hamid-42706615
Kota Kemuning Hills,"RM 4,980,000",474.29,"7,200 sqft (lantai),","10,500 (land)","Kota Kemuning, Shah Alam, Selangor",10,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-kemuning-hills-untuk-dijual-oleh-joseph-khoo-41259867
Kota Kemuning Hills,"RM 3,380,000",572.01,"4,800 sqft (lantai),","5,909 (land)","Kota Kemuning, Shah Alam, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kota-kemuning-hills-untuk-dijual-oleh-joseph-khoo-42309322
Sri Suria,"RM 3,800,000",593.75,"7,900 sqft (lantai),","6,400 (land)","Jalan Sungai Beranang 32/60, Kota Kemuning, Shah Alam, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sri-suria-untuk-dijual-oleh-joseph-khoo-42255377
"Section 11, Petaling Jaya","RM 1,790,000",335.58,"3,300 sqft (lantai),","5,334 (land)","Section 11, Petaling Jaya, Seksyen 11, Petaling Jaya, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/section-11-petaling-jaya-untuk-dijual-oleh-sharmila-taluar-42509772
"34 Lorong Tun Dr Ismail, 30350 Ipoh","RM 5,100,000",223.61,"22,808 sqft (lantai),","22,808 (land)","Ipoh, Perak",7,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/34-lorong-tun-dr-ismail-30350-ipoh-untuk-dijual-oleh-fong-lp-36010558
"15 Jalan Wan Mohamed, 30350 Ipoh","RM 4,500,000",183.12,"5,000 sqft (lantai),","24,574 (land)","Ipoh, Perak",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/15-jalan-wan-mohamed-30350-ipoh-untuk-dijual-oleh-fong-lp-35942318
"Jalan Kelab Golf, 30350 Ipoh","RM 3,700,000",280.83,"7,274 sqft (lantai),","13,175 (land)","Ipoh, Perak",7,9,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-kelab-golf-30350-ipoh-untuk-dijual-oleh-fong-lp-32578703
"30 Laluan Indah Timur 5, Taman Megah Pasir Puteh, 31650 Ipoh","RM 1,600,000",181.82,"8,800 sqft (lantai),","8,800 (land)","Ipoh, Perak",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/30-laluan-indah-timur-5-taman-megah-pasir-puteh-31650-ipoh-untuk-dijual-oleh-fong-lp-34916684
"7 Jalan Oh Cheng Keat, 30250 Ipoh","RM 3,200,000",133.33,"24,000 sqft (lantai),","24,000 (land)","Ipoh, Perak",3,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/7-jalan-oh-cheng-keat-30250-ipoh-untuk-dijual-oleh-fong-lp-42026700
Taman Pari,"RM 5,300,000",165.63,"23,800 sqft (lantai),","32,000 (land)","Jalan Taman Pari, Ipoh, Perak",9,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-pari-untuk-dijual-oleh-fong-lp-39674386
Sering Ukay,"RM 1,450,000",471.09,"2,642 sqft (lantai),","3,078 (land)","Jalan SU 2b, Ampang, Selangor",4,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/sering-ukay-untuk-dijual-oleh-almon-yeap-42931848
Jalan kelab golf,"RM 1,980,000",152.31,"11,000 sqft (lantai),","13,000 (land)","Ipoh, Perak",5,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-kelab-golf-untuk-dijual-oleh-sandra-chong-42582829
Villa Tanjung Permai,"RM 1,800,000",214.54,"3,200 sqft (lantai),","8,390 (land)","Lorong Tanjung Permai 5, Seberang Perai, Penang",4,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/villa-tanjung-permai-untuk-dijual-oleh-max-wong-42675618
Subang Alam,"RM 1,500,000",535.71,"4,200 sqft (lantai),","2,800 (land)","Subang Alam, Shah Alam, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/subang-alam-untuk-dijual-oleh-firdaussazwan-mustafa-42931744
Jalan Utama Georgetown Bungalow,"RM 2,300,000",512.25,"3,500 sqft (lantai),","4,490 (land)","Jalan Utama, Dato Keramat, George Town, Penang",3,2,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/jalan-utama-georgetown-bungalow-untuk-dijual-oleh-elaine-ooi-42391070
Templer Baiduri,"RM 1,880,000",188,"4,500 sqft (lantai),","10,000 (land)","Templer Park, Rawang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/templer-baiduri-untuk-dijual-oleh-ms-lee-kah-hooi-40064696
Templer Baiduri,"RM 2,300,000",418.18,"4,700 sqft (lantai),","5,500 (land)","Templer Park, Rawang, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/templer-baiduri-untuk-dijual-oleh-ms-lee-kah-hooi-32808180
3 Storey Bungalow Bangsar Baru,"RM 5,500,000",714.29,"7,000 sqft (lantai),","7,700 (land)","Bangsar Baru, Bangsar, Kuala Lumpur",8,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/3-storey-bungalow-bangsar-baru-untuk-dijual-oleh-nor-ezam-37081911
Kampung Tunku,"RM 3,100,000",620,"7,353 sqft (lantai),","5,000 (land)","SS1, Petaling Jaya, Selangor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/kampung-tunku-untuk-dijual-oleh-basri-munir-42382016
Noble Park Grand Pool Villas East Ledang,"RM 3,650,000",429.41,"5,500 sqft (lantai),","8,500 (land)","Noble Park Jalan Hang Tuah 1/5 - 1/8, Iskandar Puteri (Nusajaya), Johor",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/noble-park-grand-pool-villas-east-ledang-untuk-dijual-oleh-jessica-tiew-42014825
Horizon Hills,"RM 3,880,000",538.96,"4,888 sqft (lantai),","7,199 (land)","No 1, Jalan Eka, Nusajaya, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",5,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/horizon-hills-untuk-dijual-oleh-jessica-tiew-42032950
Double storey bungalow house @Sungai Ara,"RM 1,680,000",365.22,"3,200 sqft (lantai),","4,600 (land)","Lorong kenari, Taman Kenari, Sungai Ara, Penang",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/double-storey-bungalow-house-sungai-ara-untuk-dijual-oleh-sindi-ewe-42370418
Lorong Damansara Endah Bukit Damansara Heights,"RM 9,000,000",769.23,"7,000 sqft (lantai),","11,700 (land)","Damansara Heights, Kuala Lumpur",5,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/lorong-damansara-endah-bukit-damansara-heights-untuk-dijual-oleh-kristing-33761097
Taman Sri Banyan,"RM 3,500,000",623.89,"8,396 sqft (lantai),","5,610 (land)","Jalan Sri Banyan 1, Country Heights, Kajang, Selangor",8,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-sri-banyan-untuk-dijual-oleh-kristing-33599339
The Residence Mont Kiara,"RM 11,900,000","1,237.13","7,200 sqft (lantai),","9,619 (land)","The Residence Mont Kiara, Mont Kiara, Kuala Lumpur",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-residence-mont-kiara-untuk-dijual-oleh-kristing-29283342
Leisure Farm,"RM 9,500,000",633.33,"11,000 sqft (lantai),","15,000 (land)","Jalan Tanjung Kupang, Iskandar Puteri (Nusajaya), Johor",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/leisure-farm-untuk-dijual-oleh-howard-lee-42076935
"2-storey Bungalow, Jalan Datuk Temenggong Tan Meng Chong","RM 2,080,000",221.58,"3,000 sqft (lantai),","9,387 (land)","Jalan Datuk Temenggong Tan Meng Chong, Stapok, Stapok, Kuching, Sarawak",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-bungalow-jalan-datuk-temenggong-tan-meng-chong-untuk-dijual-oleh-beautriz-sim-42931508
Casabella @ Kota Damansara,"RM 4,200,000",743.63,"5,630 sqft (lantai),","5,648 (land)","Jalan casabella 2, Taman Sains Selangor, Kota Damansara, Selangor",6,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/casabella-kota-damansara-untuk-dijual-oleh-mohd-hazlan-bin-mohd-sopi-42931490
Century Garden,"RM 2,500,000",324.68,"5,000 sqft (lantai),","7,700 (land)","Taman Abad, Johor Bahru, Johor",6,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/century-garden-untuk-dijual-oleh-kek-zeng-xing-42903970
The Woodlands Bungalow @ Horizon Hills,"RM 6,000,000",705.88,"6,300 sqft (lantai),","8,500 (land)","No 1 Jalan Eka, Horizon Hills, Iskandar Puteri (Nusajaya), Johor",6,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/the-woodlands-bungalow-horizon-hills-untuk-dijual-oleh-kek-zeng-xing-42915060
Ledang Heights,"RM 6,900,000",405.88,"8,000 sqft (lantai),","17,000 (land)","Iskandar Puteri (Nusajaya), Johor",7,7,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/ledang-heights-untuk-dijual-oleh-kek-zeng-xing-42915086
freehold single storey in Thompson area Ip,"RM 3,120,000",120,"6,000 sqft (lantai),","26,000 (land)","Ipoh, Perak",4,3,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-single-storey-in-thompson-area-ip-untuk-dijual-oleh-caiyi-choo-34477118
freehold 2 sty bungalow at Tmn Malaysia Ipoh Perak,"RM 2,500,000",240.2,"10,408 sqft (tanah)","10,408 (land)","jalan Sabah, Ipoh, Perak",5,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-2-sty-bungalow-at-tmn-malaysia-ipoh-perak-untuk-dijual-oleh-caiyi-choo-36200253
2 storey with semi basement car park bungalow (Aster) at Meru Height Ipoh,"RM 1,880,000",266.67,"4,140 sqft (lantai),","7,050 (land)","Taman Meru, Ipoh, Perak",4,5,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/2-storey-with-semi-basement-car-park-bungalow-aster-at-meru-height-ipoh-untuk-dijual-oleh-caiyi-choo-32224317
Freehold 2 storey Bungalow in Ipoh near Pantai Hospital,"RM 4,250,000",257.94,"7,313 sqft (lantai),","16,477 (land)","Ipoh, Perak",7,8,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/freehold-2-storey-bungalow-in-ipoh-near-pantai-hospital-untuk-dijual-oleh-caiyi-choo-36935397
Bungalow double storey at SS 3,"RM 3,900,000",557.14,"6,695 sqft (lantai),","7,000 (land)","SS 3/98, Kelana Jaya, Petaling Jaya, Selangor",7,6,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/bungalow-double-storey-at-ss-3-untuk-dijual-oleh-micheal-ng-30912495
"Taman Tun Dr Ismail, TTDI","RM 5,800,000",966.67,"4,400 sqft (lantai),","6,000 (land)","Taman Tun Dr Ismail, Kuala Lumpur",6,4,Rumah Banglo,https://www.propertyguru.com.my/bm/senarai-hartanah/taman-tun-dr-ismail-ttdi-untuk-dijual-oleh-may-leong-42931430
